LRCUSDT,0.98720000,1649568481.950115,Apr-10-2022 00:28:01
LRCUSDT,0.98720000,1649568486.9836116,Apr-10-2022 00:28:01
LRCUSDT,0.98720000,1649568492.0181086,Apr-10-2022 00:28:01
LRCUSDT,0.98720000,1649568497.0532382,Apr-10-2022 00:28:01
LRCUSDT,0.98720000,1649568502.0945642,Apr-10-2022 00:28:01
LRCUSDT,0.98720000,1649568507.1363666,Apr-10-2022 00:28:01
LRCUSDT,0.98720000,1649568512.1779602,Apr-10-2022 00:28:01
LRCUSDT,0.98720000,1649568517.2209203,Apr-10-2022 00:28:01
LRCUSDT,0.98720000,1649568730.2619262,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568735.304399,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568740.347259,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568745.4072661,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568750.4491892,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568755.4913316,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568760.5279124,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568765.579079,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568770.6328566,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568775.6789262,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568780.7149508,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568785.751328,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568790.799668,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568795.8291314,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568800.8658798,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568805.8957624,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568810.9386199,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568815.9866323,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568821.0223489,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568826.0587206,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568831.107277,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568836.1433752,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568841.1776676,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568846.219445,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568851.253904,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568856.2897954,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568861.3361661,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568866.3890696,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568871.4425294,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568876.4835339,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568881.52481,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568886.559277,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568891.601196,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568896.643934,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568901.6928473,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568906.7335353,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568911.7685454,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568916.8171096,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568921.8527973,Apr-10-2022 00:32:10
LRCUSDT,0.98720000,1649568926.8878334,Apr-10-2022 00:32:10
